player_id,speed,speed_pctl,bursts,oz,hrs,pos,name,carry_n,prov_n,drawn,theta2,carry60,prov60,b60
8482713,23.348,0.9424,378.0,0.45056874999999996,30.526666666666667,R,Mackie Samoskevich,26.0,12.0,39.0,1.01557091828514,0.8517143481109413,0.3930989298973575,12.38261629176676
8482720,23.132,0.8983,308.0,0.4186041866666667,55.0075,L,Matthew Knies,29.0,10.0,45.0,1.117174381266317,0.5272008362496023,0.1817933918102077,5.599236467754397
8482730,21.9925,0.6173,57.0,0.45686077333333336,45.43277777777778,D,Brandt Clarke,12.0,16.0,31.0,1.8135552260173635,0.2641264872400005,0.352168649653334,1.2546008143900023
8482737,22.773,0.7417,319.0,0.42754212999999996,33.793055555555554,R,Zachary Bolduc,11.0,14.0,30.0,1.018353803531313,0.3255106654062718,0.4142863014261642,9.439809296781883
8482740,22.467,0.653,281.0,0.43031911666666667,60.3125,C,Wyatt Johnston,27.0,6.0,39.0,1.1026796862315875,0.44766839378238343,0.09948186528497409,4.659067357512954
8482742,22.559,0.6567,87.0,0.40952174,15.769166666666667,L,Zachary L'Heureux,4.0,8.0,12.0,1.1001687213183409,0.25365956772182,0.50731913544364,5.517095597949585
8482745,22.265,0.5378,116.0,0.42238419333333327,48.076388888888886,C,Mason McTavish,35.0,22.0,63.0,1.7313159735328711,0.7280080889787665,0.45760508450093895,2.412826809186769
8482751,22.5898,0.6857,167.0,0.39649017666666664,15.780833333333334,C,Ryan Winterton,8.0,3.0,12.0,1.0377540598490351,0.5069440777314252,0.19010402914928445,10.582457622643503
8482762,22.1697,0.713,70.0,0.40267845,52.61138888888889,D,Simon Edvinsson,13.0,3.0,19.0,0.927135401417422,0.24709478830629195,0.05702187422452891,1.3305103985723412
8482768,22.8796,0.8143,199.0,0.42590065,22.479166666666668,C,Fedor Svechkov,15.0,4.0,21.0,1.0578848128778402,0.6672845227062094,0.17794253938832252,8.852641334569045
8482775,22.425,0.5977,150.0,0.40085955,18.811666666666667,C,Oliver Kapanen,7.0,0.0,9.0,1.2120980038163596,0.3721095065119163,0.0,7.973775139541065
8482803,22.979,0.9214,275.0,0.4275964666666667,43.22972222222222,D,Olen Zellweger,15.0,8.0,26.0,1.1821002930931104,0.3469834925816214,0.1850578627101981,6.36136403066306
8482809,21.7765,0.2932,107.0,0.4963530166666667,34.199444444444445,R,Jackson Blake,15.0,15.0,33.0,1.372073222193207,0.43860361604314557,0.43860361604314557,3.128705794441105
8482858,22.9884,0.9198,118.0,0.4197230533333333,48.924166666666665,D,Ryker Evans,13.0,5.0,18.0,0.9508792000850717,0.26571735168372823,0.10219898141681855,2.411895961436918
8482859,23.286,0.9367,273.0,0.38720114999999994,18.008055555555554,C,Zack Ostapchuk,11.0,12.0,23.0,1.2584901529763026,0.6108377423683846,0.6663684462200559,15.159882151506272
8482929,22.461,0.8113,108.0,0.4128457466666666,39.71944444444444,D,Emil Lilleberg,9.0,19.0,29.0,1.3613920309649907,0.22658927197706136,0.47835512972935174,2.7190712637247363
8482964,21.8132,0.5525,57.0,0.4212184833333333,37.543055555555554,D,Arber Xhekaj,6.0,24.0,31.0,1.743275782605892,0.1598165069734749,0.6392660278938996,1.5182568162480117
8483425,21.728,0.544,31.0,0.407767885,20.787777777777777,D,Lian Bichsel,2.0,9.0,14.0,1.1953154051706014,0.09621038003100113,0.4329467101395051,1.4912608904805176
8483431,24.3765,0.9951,622.0,0.42127163666666667,48.43805555555556,C,Logan Cooley,30.0,11.0,44.0,1.2044384581228689,0.619347735079741,0.22709416952923836,12.841143040653296
8483445,23.366,0.95,406.0,0.40333674,34.81472222222222,L,Cutter Gauthier,16.0,5.0,23.0,0.8032354720551357,0.45957569036087864,0.14361740323777455,11.661733142907295
8483457,23.771,0.9937,250.0,0.44025847,54.75944444444445,D,Lane Hutson,19.0,5.0,26.0,1.097980483686218,0.34697211034118924,0.09130845008978664,4.565422504489332
8483460,21.527,0.4299,11.0,0.4069113766666667,17.27027777777778,D,David Jiricek,4.0,2.0,8.0,1.1469145614491871,0.23161179290045517,0.11580589645022758,0.6369324304762517
8483464,22.835,0.7948,301.0,0.40979976500000004,33.12305555555555,C,Marco Kasper,10.0,9.0,20.0,0.8542353707923772,0.30190451431111265,0.2717140628800014,9.08732588076449
8483466,22.104,0.6879,73.0,0.4029045566666667,28.88111111111111,D,Kevin Korchinski,3.0,2.0,6.0,0.8383254942155124,0.1038741199553726,0.06924941330358174,2.5276035855807333
8483468,22.264,0.495,172.0,0.3801609733333333,16.135555555555555,C,Jiri Kulich,7.0,2.0,11.0,0.919675378406554,0.4338245420740945,0.12394986916402699,10.659688748106321
8483485,22.2794,0.7438,104.0,0.39810929500000003,33.22638888888889,D,Denton Mateychuk,8.0,2.0,10.0,0.9479299816563058,0.24077247836809762,0.060193119592024405,3.130042218785269
8483489,22.7141,0.7378,150.0,0.4074150333333333,22.25111111111111,C,Fraser Minten,5.0,6.0,11.0,0.7807233978733975,0.2247078797563168,0.26964945570758014,6.741236392689504
8483490,22.0034,0.6204,119.0,0.40527124333333336,52.68194444444445,D,Pavel Mintyukov,14.0,10.0,26.0,1.1048398710652545,0.265745696132451,0.18981835438032216,2.2588384171258338
8483493,23.7618,0.9772,341.0,0.40190211,28.00611111111111,C,Frank Nazar,12.0,13.0,31.0,1.4002450617337094,0.42847791156691994,0.46418440419749657,12.175913987026641
8483495,21.955,0.6019,42.0,0.4211764533333333,42.98361111111111,D,Simon Nemec,4.0,7.0,15.0,1.1004792696363506,0.09305872393224808,0.16285276688143416,0.9771166012886049
8483499,22.6449,0.7036,160.0,0.39177971333333333,18.69,L,Liam Ohgren,4.0,2.0,9.0,0.8823341781467627,0.2140181915462814,0.1070090957731407,8.560727661851256
8483515,23.0331,0.8502,310.0,0.44098017,60.13027777777778,L,Juraj Slafkovský,19.0,13.0,34.0,0.8351065187671591,0.31598057920533656,0.21619723840365132,5.15547260808707
8483516,22.056,0.4007,83.0,0.44031257,18.325277777777778,R,Jimmy Snuggerud,7.0,2.0,12.0,0.9789773111485868,0.38198602416213184,0.10913886404632338,4.52926285792242
8483524,22.905,0.8083,365.0,0.44157175000000004,31.927777777777777,C,Shane Wright,10.0,4.0,14.0,0.9468138773688732,0.3132068905515921,0.12528275622063687,11.432051505133114
8483565,22.589,0.8459,86.0,0.42645297,33.32138888888889,D,Nick Blankenburg,10.0,3.0,17.0,1.3413142439137211,0.30010753853464156,0.09003226156039247,2.5809248313979176
8483609,22.906,0.8487,143.0,0.42500805333333336,18.465,R,Adam Klapka,6.0,7.0,14.0,1.0727322733638882,0.3249390739236393,0.3790955862442459,7.744381261846737
8483678,23.716,0.9906,59.0,0.41457005999999996,21.604444444444443,D,Elias Pettersson,7.0,13.0,20.0,1.7367806319650718,0.3240074058835631,0.6017280394980458,2.7309195638757457
8483808,21.0307,0.0987,33.0,0.46439328333333335,39.42138888888889,L,Andrei Kuzmenko,27.0,7.0,37.0,1.073469656499715,0.6849073754377558,0.17756857881719595,0.8371090144239238
8484136,23.6938,0.9691,238.0,0.41385908000000005,16.634722222222223,C,Max Sasson,4.0,4.0,8.0,0.9562215907955928,0.2404608833597729,0.2404608833597729,14.307422559906486
8484144,22.733,0.7599,367.0,0.4197604033333333,61.90611111111111,C,Connor Bedard,34.0,14.0,52.0,1.0939543248354828,0.5492187990774561,0.22614891726718778,5.928332331218423
8484145,22.0581,0.4039,147.0,0.4294668533333333,43.91444444444444,L,Zach Benson,31.0,19.0,53.0,1.4515036580696548,0.7059180730207728,0.4326594641095059,3.3474179591630193
8484153,23.751,0.9767,463.0,0.42834167,48.12555555555556,C,Leo Carlsson,28.0,13.0,44.0,1.0773519909983238,0.581811465379909,0.2701267517835292,9.620668159674924
8484166,23.463,0.96,639.0,0.4164009933333333,53.1875,C,Adam Fantilli,21.0,15.0,46.0,1.342431242031796,0.39482961222091656,0.282021151586369,12.01410105757932
8484186,24.2609,0.9935,140.0,0.393181,17.142222222222223,R,Ryan Leonard,18.0,11.0,30.0,1.3946734597153037,1.0500388903292714,0.6416904329789992,8.166969147005444
8484227,22.1002,0.4283,158.0,0.431450745,33.63027777777778,C,Will Smith,8.0,1.0,11.0,0.6244166989313928,0.23788087784651726,0.029735109730814658,4.698147337468717
8484258,23.124,0.9427,238.0,0.43311110666666663,46.285833333333336,D,Sam Malinski,8.0,4.0,14.0,1.1179873533057696,0.1728390616279279,0.08641953081396395,5.1419620834308555
8484304,23.1088,0.9475,100.0,0.45262605666666667,35.284444444444446,D,Uvis Balinskis,12.0,10.0,26.0,1.4009098887661355,0.3400932107318302,0.2834110089431918,2.8341100894319182
8484321,23.1269,0.9506,81.0,0.4150258066666667,20.518333333333334,D,Nikolas Matinpalo,1.0,4.0,6.0,0.8449743640239297,0.048736901957598895,0.19494760783039558,3.9476890585655102
8484387,21.906,0.35,147.0,0.441767305,35.14861111111111,R,Matvei Michkov,12.0,15.0,28.0,1.1112701735263613,0.34140751570711664,0.4267593946338958,4.1822420674121785
8484783,22.1477,0.6883,48.0,0.42222293499999997,23.9775,D,Artyom Levshunov,2.0,3.0,6.0,0.8039414851319997,0.08341153164424982,0.12511729746637473,2.0018767594619957
8484801,23.098,0.8817,354.0,0.443716745,42.291666666666664,C,Macklin Celebrini,30.0,13.0,45.0,1.3466729138792903,0.7093596059113301,0.3073891625615764,8.370443349753694
8484911,22.9206,0.8208,196.0,0.37751644666666667,26.862222222222222,R,Collin Graf,5.0,4.0,10.0,0.6894566624439116,0.18613500992720053,0.14890800794176043,7.296492389146261
8484958,22.334,0.5317,92.0,0.41268482500000003,24.035555555555554,R,Maxim Tsyplakov,6.0,2.0,10.0,0.733704253954448,0.2496301775147929,0.08321005917159764,3.8276627218934913
